BDT Per Billon,2018,2019,2020,2021,2022
Cash & Short Term Investments,212500.0,167790.0,79090.0,94520.0,107990.0
Cash & Short Term Investments Growth,,-0.2104,-0.5286,0.195,0.1426
Cash Only,210020.0,167790.0,79090.0,94520.0,107990.0
Cash & ST Investments / Total Assets,0.0148,0.0111,0.0045000000000000005,0.0054,0.0053
Total Accounts Receivable,1870000.0,2029999.9999999998,699120.0,896880.0,1480000.0
Total Accounts Receivable Growth,,0.08289999999999999,-0.6556000000000001,0.2829,0.6466
"Accounts Receivables, Net",1870000.0,2020000.0,696970.0,893950.0,1470000.0
"Accounts Receivables, Gross",1870000.0,2020000.0,696970.0,893950.0,1470000.0
Other Receivable,8970.0,5050.0,2160.0,2930.0,8420.0
Accounts Receivable Turnover,8.51,7.79,16.89,13.12,8.79
Inventories,7440000.0,7380000.0,8750000.0,8300000.000000001,9890000.0
Finished Goods,2290000.0,2180000.0,2930000.0,2770000.0,2930000.0
Work in Progress,1430000.0,1470000.0,1490000.0,1420000.0,1400000.0
Raw Materials,2230000.0,2270000.0,2720000.0,2630000.0,3740000.0
Progress Payments & Other,1500000.0,1460000.0,1600000.0,1480000.0,1820000.0
Other Current Assets,724760.0,1140000.0,1030000.0,1010000.0,695100.0
Miscellaneous Current Assets,689480.0,1040000.0,902550.0,999580.0,650350.0
Total Current Assets,10260000.0,10710000.0,10560000.0,10310000.0,12170000.0
"Net Property, Plant & Equipment",3960000.0,4300000.0,6900000.0,7150000.0,8070000.0
"Property, Plant & Equipment - Gross",6410000.0,7170000.0,10260000.0,11090000.0,12660000.0
Buildings,1340000.0,2089999.9999999998,2300000.0,2320000.0,3210000.0
Land & Improvements,1280000.0,1280000.0,1440000.0,1440000.0,1440000.0
Computer Software and Equipment,64410.0,71160.0,79420.0,79520.0,118130.0
"Other Property, Plant & Equipment",1720000.0,2180000.0,2400000.0,2530000.0,2800000.0
Accumulated Depreciation,2450000.0,2870000.0,3360000.0,3940000.0,4590000.0
Total Investments and Advances,1570.0,1570.0,1570.0,1570.0,1570.0
Other Long-Term Investments,1570.0,1570.0,1570.0,1570.0,1570.0
Total Assets,14350000.0,15160000.0,17610000.0,17610000.0,20400000.0
Total Assets Growth,,0.056100000000000004,0.16149999999999998,-0.0001,0.1588
ST Debt & Current Portion LT Debt,8880000.0,9490000.0,10040000.0,8150000.0,8560000.0
Short Term Debt,8390000.0,9100000.0,9430000.0,7330000.0,7580000.0
Current Portion of Long Term Debt,493550.0,384720.0,605670.0,812950.0,974790.0
Accounts Payable,788680.0,763630.0,675500.0,571610.0,635970.0
Accounts Payable Growth,,-0.0318,-0.11539999999999999,-0.15380000000000002,0.11259999999999999
Income Tax Payable,8740.0,,,,
Other Current Liabilities,520860.0,447950.0,394070.0,368440.0,486190.0
Dividends Payable,13890.0,13750.0,11730.0,17500.0,2160.0
Miscellaneous Current Liabilities,506970.0,434190.0,382340.0,350950.0,484030.0
Total Current Liabilities,10200000.0,10700000.0,11110000.0,9090000.0,9680000.0
Long-Term Debt,1070000.0,1320000.0,3320000.0,5320000.0,7410000.0
Long-Term Debt excl. Capitalized Leases,1070000.0,1320000.0,1880000.0,3420000.0,5210000.0
Non-Convertible Debt,1070000.0,1320000.0,1880000.0,3420000.0,5210000.0
Provision for Risks & Charges,334260.0,333840.0,362210.0,312930.0,325000.0
Deferred Taxes,133380.0,143920.0,146300.0,143460.0,157080.0
Deferred Taxes - Debit,133380.0,143920.0,146300.0,143460.0,157080.0
Total Liabilities,11600000.0,12350000.0,14800000.0,14720000.0,17410000.0
Total Liabilities / Total Assets,0.8084,0.8146,0.8403,0.8359000000000001,0.8534999999999999
Common Equity (Total),2750000.0,2810000.0,2810000.0,2890000.0,2990000.0
Common Equity / Total Assets,0.1916,0.18539999999999998,0.1597,0.1641,0.1465
Common Stock Par/Carry Value,112500.0,112500.0,112500.0,112500.0,118130.0
Retained Earnings,1500000.0,1530000.0,1530000.0,1610000.0,1710000.0
Revaluation Reserves,1060000.0,1060000.0,1060000.0,1060000.0,1060000.0
Total Shareholders' Equity,2750000.0,2810000.0,2810000.0,2890000.0,2990000.0
Total Shareholders' Equity / Total Assets,0.1916,0.18539999999999998,0.1597,0.1641,0.1465
Total Equity,2750000.0,2810000.0,2810000.0,2890000.0,2990000.0
Liabilities & Shareholders' Equity,14350000.0,15160000.0,17610000.0,17610000.0,20400000.0
