BDT Per Billon,2018,2019,2020,2021,2022
Net Income before Extraordinaries,,,63230.0,105310.0,138230.0
Net Income Growth,,,,0.6655,0.3125
"Depreciation, Depletion & Amortization",,,1070000.0,1180000.0,1260000.0
Depreciation and Depletion,,,1070000.0,1180000.0,1260000.0
Deferred Taxes & Investment Tax Credit,,,2380.0,2840.0,13620.0
Deferred Taxes,,,2380.0,2840.0,13620.0
Other Funds,450610.0,708620.0,593410.0,782600.0,260829.99999999997
Funds from Operations,466280.0,262089.99999999997,540950.0,504760.0,1640000.0
Changes in Working Capital,,,223210.0,265650.0,2009999.9999999998
Receivables,,,1330000.0,196990.0,574440.0
Accounts Payable,,,88130.0,23860.0,64360.0
Other Assets/Liabilities,,,425050.0,37410.0,90190.0
Net Operating Cash Flow,466280.0,262089.99999999997,764160.0,770410.0,363360.0
Net Operating Cash Flow Growth,,-0.4379,1.9156,0.008199999999999999,-1.4716
Net Operating Cash Flow / Sales,0.0292,0.0166,0.0647,0.0655,-0.027999999999999997
